Programm;Öffnungsdauer_min;Anzahl_Takte_bei_2s;Gesamtöffnung_Schritte;Min_Schritte_pro_Takt;Max_Schritte_pro_Takt;Anzahl_0er_Takte
1;3;90;1600;4;48;0
2;6;180;1600;2;24;0
3;9;270;1600;1;17;0
4;12;360;1600;1;12;0
5;15;450;1600;0;10;4
6;18;540;1600;0;8;6
7;21;630;1600;0;7;49
8;24;720;1600;0;6;49
9;27;810;1600;0;6;71
10;30;900;1600;0;5;115
